season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2012-2013,2012,2,13,Quarterfinals,6,Feb 18 @7:30 PM,92969,Archie,22,2,59,True,Lakeland,335,7,37,False,22,Skyline,443,False
2012-2013,2012,2,13,Quarterfinals,7,Feb 18 @9:00 PM,92969,Liberal,342,3,52,False,Osceola,406,6,61,True,9,Skyline,443,False
2012-2013,2012,2,14,Final,1,Feb 23 @1:00 PM,90991,Windsor,500,,49,True,Crest Ridge,67,,36,False,13,Windsor,500,False
2012-2013,2012,2,14,Semifinals,2,Feb 18 @6:00 PM,90991,Windsor,500,,52,True,Santa Fe,432,,38,False,14,Windsor,500,False
2012-2013,2012,2,14,Semifinals,3,Feb 18 @7:30 PM,90991,Sacred Heart,573,,35,False,Crest Ridge,67,,43,True,8,Windsor,500,False
2012-2013,2012,2,14,Quarterfinals,4,Feb 16 @10:30 AM,90991,Windsor,500,1,53,True,La Monte,334,8,21,False,32,Windsor,500,False
2012-2013,2012,2,14,Quarterfinals,5,Feb 16 @7:30 PM,90991,Santa Fe,432,4,66,True,Green Ridge,306,5,58,False,8,Windsor,500,False
2012-2013,2012,2,14,Quarterfinals,6,Feb 16 @1:30 PM,90991,Sweet Springs,469,2,38,False,Sacred Heart,573,7,61,True,23,Windsor,500,False
2012-2013,2012,2,14,Quarterfinals,7,Feb 16 @4:30 PM,90991,Crest Ridge,67,3,49,True,Concordia,279,6,46,False,3,Windsor,500,False
2012-2013,2012,2,15,Final,1,Feb 23 @1:00 PM,91985,North Platte,390,,54,True,Midway,367,,31,False,23,North Platte,390,False
2012-2013,2012,2,15,Semifinals,2,Feb 20 @6:00 PM,91985,North Platte,390,1,58,True,Lone Jack,348,,49,False,9,North Platte,390,False
2012-2013,2012,2,15,Semifinals,3,Feb 20 @9:00 PM,91985,Midway,367,,40,True,Lutheran (Kansas City),527,,29,False,11,North Platte,390,False
2012-2013,2012,2,15,Quarterfinals,5,Feb 18 @5:00 PM,91985,Lone Jack,348,4,47,True,West Platte,495,5,34,False,13,North Platte,390,False
2012-2013,2012,2,15,Quarterfinals,6,Feb 18 @6:30 PM,91985,Midway,367,2,37,True,Mid-Buchanan,366,7,23,False,14,North Platte,390,False
2012-2013,2012,2,15,Quarterfinals,7,Feb 18 @8:00 PM,91985,Lutheran (Kansas City),527,3,57,True,St. Mary's (Independence),548,6,47,False,10,North Platte,390,False
2012-2013,2012,2,16,Final,1,Feb 23 @6:00 PM,92043,Maysville,361,,54,True,Gallatin,299,,43,False,11,Maysville,361,False
2012-2013,2012,2,16,Semifinals,2,Feb 20 @6:00 PM,92043,Maysville,361,,72,True,South Harrison,446,,49,False,23,Maysville,361,False
2012-2013,2012,2,16,Semifinals,3,Feb 20 @7:30 PM,92043,East Buchanan,45,,53,False,Gallatin,299,,55,True,2,Maysville,361,False
2012-2013,2012,2,16,Quarterfinals,4,Feb 18 @7:30 PM,92043,Maysville,361,1,64,True,Albany,7,8,21,False,43,Maysville,361,False
2012-2013,2012,2,16,Quarterfinals,5,Feb 18 @9:00 PM,92043,South Harrison,446,4,67,True,Princeton,421,5,40,False,27,Maysville,361,False
2012-2013,2012,2,16,Quarterfinals,6,Feb 18 @4:30 PM,92043,East Buchanan,45,2,46,True,St. Joseph Christian,572,7,37,False,9,Maysville,361,False
2012-2013,2012,2,16,Quarterfinals,7,Feb 18 @6:00 PM,92043,Gallatin,299,3,62,True,Tarkio,470,6,39,False,23,Maysville,361,False
2012-2013,2012,3,1,Final,1,Feb 21 @6:00 PM,91458,Twin Rivers,199,,68,True,Central (New Madrid County),226,,53,False,15,Twin Rivers,199,False
2012-2013,2012,3,1,Semifinals,2,Feb 18 @6:00 PM,91458,Twin Rivers,199,,80,True,Charleston,259,,67,False,13,Twin Rivers,199,False
2012-2013,2012,3,1,Semifinals,3,Feb 18 @7:30 PM,91458,Doniphan,42,,65,False,Central (New Madrid County),226,,82,True,17,Twin Rivers,199,False
2012-2013,2012,3,1,Quarterfinals,4,Feb 16 @3:00 PM,91458,Twin Rivers,199,1,117,True,Caruthersville,39,8,30,False,87,Twin Rivers,199,False
2012-2013,2012,3,1,Quarterfinals,5,Feb 16 @9:00 AM,91458,Charleston,259,4,79,True,East Prairie,48,5,44,False,35,Twin Rivers,199,False
2012-2013,2012,3,1,Quarterfinals,6,Feb 16 @12:00 PM,91458,Doniphan,42,2,65,True,Malden,105,7,14,False,51,Twin Rivers,199,False
2012-2013,2012,3,1,Quarterfinals,7,Feb 16 @6:00 PM,91458,Central (New Madrid County),226,3,64,True,Kelly,88,6,33,False,31,Twin Rivers,199,False
2012-2013,2012,3,2,Final,1,Feb 20 @6:00 PM,91634,Saxony Lutheran,555,,76,True,Clearwater,264,,41,False,35,Saxony Lutheran,555,False
2012-2013,2012,3,2,Semifinals,2,Feb 18 @6:00 PM,91634,Saxony Lutheran,555,,53,True,St. Pius X (Festus),552,,32,False,21,Saxony Lutheran,555,False
2012-2013,2012,3,2,Semifinals,3,Feb 18 @7:30 PM,91634,Arcadia Valley,242,,50,False,Clearwater,264,,64,True,14,Saxony Lutheran,555,False
2012-2013,2012,3,2,Quarterfinals,4,Feb 16 @6:00 PM,91634,Saxony Lutheran,555,1,61,True,Scott City,435,8,22,False,39,Saxony Lutheran,555,False
2012-2013,2012,3,2,Quarterfinals,5,Feb 16 @3:00 PM,91634,St. Pius X (Festus),552,4,44,True,Woodland,504,5,35,False,9,Saxony Lutheran,555,False
2012-2013,2012,3,2,Quarterfinals,6,Feb 16 @9:00 AM,91634,Arcadia Valley,242,2,54,True,West County,493,7,28,False,26,Saxony Lutheran,555,False
2012-2013,2012,3,2,Quarterfinals,7,Feb 16 @12:00 PM,91634,Jefferson (Festus),825,3,47,False,Clearwater,264,6,55,True,8,Saxony Lutheran,555,False
2012-2013,2012,3,3,Final,1,Feb 23 @4:00 PM,92365,Carnahan,777,,48,True,Herculaneum,315,,45,False,3,Carnahan,777,False
2012-2013,2012,3,3,Semifinals,2,Feb 20 @5:30 PM,92365,St. Elizabeth Academy,543,,34,False,Carnahan,777,,51,True,17,Carnahan,777,False
2012-2013,2012,3,3,Semifinals,3,Feb 20 @7:00 PM,92365,Grandview (Hillsboro),29,,28,False,Herculaneum,315,,38,True,10,Carnahan,777,False
2012-2013,2012,3,3,Quarterfinals,4,Feb 16 @1:00 PM,92365,St. Elizabeth Academy,543,1,50,True,College Preparatory,922,8,18,False,32,Carnahan,777,False
2012-2013,2012,3,3,Quarterfinals,5,Feb 16 @2:30 PM,92365,Lift for Life Academy Charter,810,4,29,False,Carnahan,777,5,39,True,10,Carnahan,777,False
2012-2013,2012,3,3,Quarterfinals,6,Feb 16 @4:00 PM,92365,Grandview (Hillsboro),29,2,52,True,Hancock,148,7,18,False,34,Carnahan,777,False
2012-2013,2012,3,3,Quarterfinals,7,Feb 16 @5:30 PM,92365,Herculaneum,315,3,53,True,Cleveland NJROTC,61,6,41,False,12,Carnahan,777,False
2012-2013,2012,3,4,Final,1,Feb 23 @1:00 PM,86612,Principia,538,,50,False,Lutheran St. Charles,528,,55,True,5,Lutheran St. Charles,528,False
2012-2013,2012,3,4,Semifinals,2,Feb 22 @4:30 PM,86612,Principia,538,,49,True,John Burroughs,524,,36,False,13,Lutheran St. Charles,528,False
2012-2013,2012,3,4,Semifinals,3,Feb 22 @6:00 PM,86612,Lutheran St. Charles,528,,65,True,Whitfield,565,,53,False,12,Lutheran St. Charles,528,False
2012-2013,2012,3,4,Quarterfinals,4,Feb 19 @3:30 PM,86612,Principia,538,1,68,True,Maplewood-Richmond Hts.,106,8,19,False,49,Lutheran St. Charles,528,False
2012-2013,2012,3,4,Quarterfinals,5,Feb 19 @5:00 PM,86612,John Burroughs,524,4,28,True,Brentwood,19,5,19,False,9,Lutheran St. Charles,528,False
2012-2013,2012,3,4,Quarterfinals,6,Feb 19 @6:30 PM,86612,Lutheran St. Charles,528,2,54,True,John F. Kennedy,525,7,23,False,31,Lutheran St. Charles,528,False
2012-2013,2012,3,4,Quarterfinals,7,Feb 19 @8:00 PM,86612,Whitfield,565,3,44,True,Valley Park,481,6,28,False,16,Lutheran St. Charles,528,False
2012-2013,2012,3,5,Final,1,Feb 22 @5:30 PM,92466,Cardinal Ritter,511,,51,False,North Technical,141,,54,True,3,North Technical,141,False
2012-2013,2012,3,5,Semifinals,2,Feb 18 @5:30 PM,92466,Cardinal Ritter,511,,64,True,Lutheran North,529,,41,False,23,North Technical,141,False
2012-2013,2012,3,5,Semifinals,3,Feb 18 @7:00 PM,92466,North Technical,141,,59,True,Metro,125,,46,False,13,North Technical,141,False
2012-2013,2012,3,5,Quarterfinals,4,Feb 16 @10:00 AM,92466,Cardinal Ritter,511,1,72,True,Sumner,208,8,6,False,66,North Technical,141,False
2012-2013,2012,3,5,Quarterfinals,5,Feb 16 @11:30 PM,92466,Lutheran North,529,4,57,True,Orchard Farm,403,5,51,False,6,North Technical,141,False
2012-2013,2012,3,5,Quarterfinals,6,Feb 16 @1:00 PM,92466,North Technical,141,2,68,True,Trinity Catholic,557,7,27,False,41,North Technical,141,False
2012-2013,2012,3,5,Quarterfinals,7,Feb 16 @2:30 PM,92466,Metro,125,3,74,True,Transportation and Law/Beaumont,776,6,36,False,38,North Technical,141,False
2012-2013,2012,3,6,Final,1,Feb 23 @4:00 PM,92106,Hermann,83,,60,True,North Callaway,139,,44,False,16,Hermann,83,False
2012-2013,2012,3,6,Semifinals,2,Feb 20 @6:00 PM,92106,Hermann,83,1,64,True,South Callaway,197,,26,False,38,Hermann,83,False
2012-2013,2012,3,6,Semifinals,3,Feb 20 @7:30 PM,92106,North Callaway,139,,59,True,Christian,812,,40,False,19,Hermann,83,False
2012-2013,2012,3,6,Quarterfinals,5,Feb 18 @8:00 PM,92106,South Callaway,197,4,55,True,Montgomery County,370,5,29,False,26,Hermann,83,False
2012-2013,2012,3,6,Quarterfinals,6,Feb 18 @5:00 PM,92106,North Callaway,139,2,46,True,Winfield,501,7,19,False,27,Hermann,83,False
2012-2013,2012,3,6,Quarterfinals,7,Feb 18 @6:30 PM,92106,Christian,812,3,42,True,Wright City,506,6,20,False,22,Hermann,83,False
2012-2013,2012,3,7,Final,1,Feb 23 @7:30 PM,92752,Bowling Green,17,,52,False,Palmyra,155,,54,True,2,Palmyra,155,False
2012-2013,2012,3,7,Semifinals,2,Feb 22 @6:00 PM,92752,Bowling Green,17,,41,True,Macon,104,,36,False,5,Palmyra,155,False
2012-2013,2012,3,7,Semifinals,3,Feb 22 @7:30 PM,92752,Palmyra,155,,67,True,Clark County,261,,44,False,23,Palmyra,155,False
2012-2013,2012,3,7,Quarterfinals,4,Feb 19 @4:30 PM,92752,Bowling Green,17,1,49,True,Mark Twain,358,8,18,False,31,Palmyra,155,False
2012-2013,2012,3,7,Quarterfinals,5,Feb 19 @5:50 PM,92752,Macon,104,4,50,True,Brookfield,244,5,29,False,21,Palmyra,155,False
2012-2013,2012,3,7,Quarterfinals,6,Feb 19 @7:10 PM,92752,Palmyra,155,2,57,True,Highland,318,7,24,False,33,Palmyra,155,False
2012-2013,2012,3,7,Quarterfinals,7,Feb 19 @8:30 PM,92752,Monroe City,134,3,42,False,Clark County,261,6,45,True,3,Palmyra,155,False
2012-2013,2012,3,8,Final,1,Feb 24 @3:30 PM,91596,Blair Oaks,217,,47,True,California,582,,45,False,2,Blair Oaks,217,False
2012-2013,2012,3,8,Semifinals,2,Feb 20 @6:00 PM,91596,Blair Oaks,217,,42,True,Centralia,53,,30,False,12,Blair Oaks,217,False
2012-2013,2012,3,8,Semifinals,3,Feb 20 @7:30 PM,91596,California,582,,60,True,Versailles,485,,27,False,33,Blair Oaks,217,False
2012-2013,2012,3,8,Quarterfinals,4,Feb 18 @4:30 PM,91596,Blair Oaks,217,1,60,True,Southern Boone,2,8,18,False,42,Blair Oaks,217,False
2012-2013,2012,3,8,Quarterfinals,5,Feb 18 @6:00 PM,91596,Centralia,53,4,46,True,Boonville,16,5,26,False,20,Blair Oaks,217,False
2012-2013,2012,3,8,Quarterfinals,6,Feb 18 @7:30 PM,91596,California,582,2,49,True,Eugene,285,7,22,False,27,Blair Oaks,217,False
2012-2013,2012,3,8,Quarterfinals,7,Feb 18 @9:00 PM,91596,Hallsville,311,3,32,False,Versailles,485,6,47,True,15,Blair Oaks,217,False
2012-2013,2012,3,9,Final,1,Feb 23 @6:00 PM,92579,St. James,172,,64,True,Dixon,273,,49,False,15,St. James,172,False
2012-2013,2012,3,9,Semifinals,2,Feb 20 @6:00 PM,92579,St. James,172,1,81,True,Cuba,289,,52,False,29,St. James,172,False
2012-2013,2012,3,9,Semifinals,3,Feb 20 @7:30 PM,92579,Dixon,273,,70,True,Fatima,293,,55,False,15,St. James,172,False
2012-2013,2012,3,9,Quarterfinals,5,Feb 18 @5:00 PM,92579,Cuba,289,4,51,True,Steelville,205,5,43,False,8,St. James,172,False
2012-2013,2012,3,9,Quarterfinals,6,Feb 18 @6:30 PM,92579,Dixon,273,2,69,True,Bourbon,223,7,33,False,36,St. James,172,False
2012-2013,2012,3,9,Quarterfinals,7,Feb 18 @8:00 PM,92579,Fatima,293,3,54,True,Osage,152,6,41,False,13,St. James,172,False
2012-2013,2012,3,10,Final,1,Feb 23 @5:00 PM,90338,Licking,344,,41,True,Hartville,314,,32,False,9,Licking,344,False
2012-2013,2012,3,10,Semifinals,2,Feb 20 @5:00 PM,90338,Licking,344,,57,True,Willow Springs,498,,40,False,17,Licking,344,False
2012-2013,2012,3,10,Semifinals,3,Feb 20 @6:30 PM,90338,Hartville,314,,55,True,Alton,8,,39,False,16,Licking,344,False
2012-2013,2012,3,10,Quarterfinals,4,Feb 16 @1:00 PM,90338,Licking,344,1,70,True,Cabool,23,8,25,False,45,Licking,344,False
2012-2013,2012,3,10,Quarterfinals,5,Feb 16 @2:30 PM,90338,Willow Springs,498,4,52,True,Mountain Grove,372,5,44,False,8,Licking,344,False
2012-2013,2012,3,10,Quarterfinals,6,Feb 16 @4:00 PM,90338,Hartville,314,2,55,True,Liberty (Mountain View),343,7,42,False,13,Licking,344,False
2012-2013,2012,3,10,Quarterfinals,7,Feb 16 @5:30 PM,90338,Alton,8,3,50,True,Houston,321,6,45,False,5,Licking,344,False
2012-2013,2012,3,11,Final,1,Feb 23 @3:00 PM,92644,Fair Grove,290,,64,True,Strafford,466,,56,False,8,Fair Grove,290,False
2012-2013,2012,3,11,Semifinals,2,Feb 22 @4:00 PM,92644,Fair Grove,290,,71,True,Springfield Catholic,571,,45,False,26,Fair Grove,290,False
2012-2013,2012,3,11,Semifinals,3,Feb 22 @5:30 PM,92644,Strafford,466,,50,True,Blue Eye,220,,32,False,18,Fair Grove,290,False
2012-2013,2012,3,11,Quarterfinals,4,Feb 18 @4:00 PM,92644,Fair Grove,290,1,67,True,Forsyth,62,8,25,False,42,Fair Grove,290,False
2012-2013,2012,3,11,Quarterfinals,5,Feb 18 @5:30 PM,92644,Springfield Catholic,571,4,48,True,Ava,5,5,42,False,6,Fair Grove,290,False
2012-2013,2012,3,11,Quarterfinals,6,Feb 18 @7:00 PM,92644,Strafford,466,2,48,True,Hollister,101,7,18,False,30,Fair Grove,290,False
2012-2013,2012,3,11,Quarterfinals,7,Feb 18 @8:30 PM,92644,Blue Eye,220,3,59,True,Conway,280,6,55,False,4,Fair Grove,290,False
2012-2013,2012,3,12,Final,1,Feb 23 @6:00 PM,92931,Ash Grove,24,,42,True,East Newton,47,,31,False,11,Ash Grove,24,False
2012-2013,2012,3,12,Semifinals,2,Feb 22 @4:00 PM,92931,Ash Grove,24,,67,True,Southwest (Washburn),455,,43,False,24,Ash Grove,24,False
2012-2013,2012,3,12,Semifinals,3,Feb 22 @5:30 PM,92931,Mt. Vernon,371,,33,False,East Newton,47,,36,True,3,Ash Grove,24,False
2012-2013,2012,3,12,Quarterfinals,4,Feb 18 @4:00 PM,92931,Ash Grove,24,1,53,True,Sarcoxie,433,8,21,False,32,Ash Grove,24,False
2012-2013,2012,3,12,Quarterfinals,5,Feb 18 @5:30 PM,92931,Southwest (Washburn),455,4,67,True,Diamond,270,5,34,False,33,Ash Grove,24,False
2012-2013,2012,3,12,Quarterfinals,6,Feb 18 @7:00 PM,92931,Mt. Vernon,371,2,59,True,Clever,267,7,24,False,35,Ash Grove,24,False
2012-2013,2012,3,12,Quarterfinals,7,Feb 18 @8:30 PM,92931,East Newton,47,3,67,True,Seneca,190,6,41,False,26,Ash Grove,24,False
2012-2013,2012,3,13,Final,1,Feb 23 @6:00 PM,92643,Lamar,110,,44,False,Stockton,463,,57,True,13,Stockton,463,False
2012-2013,2012,3,13,Semifinals,2,Feb 20 @4:00 PM,92643,Pleasant Hope,417,,45,False,Lamar,110,,56,True,11,Stockton,463,False
2012-2013,2012,3,13,Semifinals,3,Feb 20 @5:30 PM,92643,El Dorado Springs,277,,43,False,Stockton,463,,47,True,4,Stockton,463,False
2012-2013,2012,3,13,Quarterfinals,4,Feb 18 @4:00 PM,92643,Pleasant Hope,417,1,66,True,Warsaw,490,8,41,False,25,Stockton,463,False
2012-2013,2012,3,13,Quarterfinals,5,Feb 18 @5:30 PM,92643,Lamar,110,4,49,True,Butler,249,5,30,False,19,Stockton,463,False
2012-2013,2012,3,13,Quarterfinals,6,Feb 18 @7:00 PM,92643,El Dorado Springs,277,2,70,True,Holden,99,7,37,False,33,Stockton,463,False
2012-2013,2012,3,13,Quarterfinals,7,Feb 18 @8:30 PM,92643,Stockton,463,3,59,True,Sherwood,439,6,50,False,9,Stockton,463,False
2012-2013,2012,3,14,Final,1,Feb 23 @6:00 PM,91493,O'Hara,537,,41,False,Lafayette County,108,,47,True,6,Lafayette County,108,False
2012-2013,2012,3,14,Semifinals,2,Feb 20 @6:00 PM,91493,O'Hara,537,,54,True,Richmond,426,,30,False,24,Lafayette County,108,False
2012-2013,2012,3,14,Semifinals,3,Feb 20 @7:30 PM,91493,St. Paul Lutheran (Concordia),550,,36,False,Lafayette County,108,,50,True,14,Lafayette County,108,False
2012-2013,2012,3,14,Quarterfinals,4,Feb 18 @4:00 PM,91493,O'Hara,537,1,60,True,Lexington,119,8,29,False,31,Lafayette County,108,False
2012-2013,2012,3,14,Quarterfinals,5,Feb 18 @5:15 PM,91493,Knob Noster,96,4,20,False,Richmond,426,5,49,True,29,Lafayette County,108,False
2012-2013,2012,3,14,Quarterfinals,6,Feb 18 @6:30 PM,91493,St. Paul Lutheran (Concordia),550,2,53,True,Carrollton,36,7,35,False,18,Lafayette County,108,False
2012-2013,2012,3,14,Quarterfinals,7,Feb 18 @7:45 PM,91493,Lafayette County,108,3,69,True,Summit Christian Academy,783,6,48,False,21,Lafayette County,108,False
2012-2013,2012,3,15,Final,1,Feb 23 @5:30 PM,93098,St. Pius X (Kansas City),551,,62,True,University Academy Charter,479,,34,False,28,St. Pius X (Kansas City),551,False
2012-2013,2012,3,15,Semifinals,2,Feb 20 @6:30 PM,93098,St. Pius X (Kansas City),551,,53,True,Barstow,508,,25,False,28,St. Pius X (Kansas City),551,False
2012-2013,2012,3,15,Semifinals,3,Feb 20 @8:00 PM,93098,Hogan Prep Academy Charter,97,,54,False,University Academy Charter,479,,58,True,4,St. Pius X (Kansas City),551,False
2012-2013,2012,3,15,Quarterfinals,4,Feb 19 @1:00 PM,93098,,,,,,,,,,,,St. Pius X (Kansas City),551,True
2012-2013,2012,3,15,Quarterfinals,5,Feb 19 @4:30 PM,93098,Barstow,508,4,43,True,Central (Kansas City),46,5,30,False,13,St. Pius X (Kansas City),551,False
2012-2013,2012,3,15,Quarterfinals,6,Feb 19 @6:00 PM,93098,Hogan Prep Academy Charter,97,2,49,True,Southeast,806,7,33,False,16,St. Pius X (Kansas City),551,False
2012-2013,2012,3,15,Quarterfinals,7,Feb 19 @7:30 PM,93098,Cristo Rey,915,3,41,False,University Academy Charter,479,6,43,True,2,St. Pius X (Kansas City),551,False
2012-2013,2012,3,16,Final,1,Feb 23 @2:00 PM,93210,Penney,410,,45,False,Cameron,252,,46,True,1,Cameron,252,False
2012-2013,2012,3,16,Semifinals,2,Feb 20 @6:00 PM,93210,Penney,410,,46,True,Bishop LeBlond,510,,40,False,6,Cameron,252,False
2012-2013,2012,3,16,Semifinals,3,Feb 20 @7:30 PM,93210,Cameron,252,,51,True,Lawson,112,,31,False,20,Cameron,252,False
2012-2013,2012,3,16,Quarterfinals,4,Feb 18 @7:15 PM,93210,Penney,410,1,49,True,Maryville,111,8,24,False,25,Cameron,252,False
2012-2013,2012,3,16,Quarterfinals,5,Feb 18 @8:45 PM,93210,Bishop LeBlond,510,4,45,True,Lathrop,337,5,43,False,2,Cameron,252,False
2012-2013,2012,3,16,Quarterfinals,6,Feb 18 @4:15 PM,93210,Cameron,252,2,61,True,Plattsburg,415,7,43,False,18,Cameron,252,False
2012-2013,2012,3,16,Quarterfinals,7,Feb 18 @5:45 PM,93210,Lawson,112,3,36,True,Trenton,196,6,29,False,7,Cameron,252,False
2012-2013,2012,4,1,Final,1,Feb 28 @6:00 PM,93225,Dexter,37,,48,True,Notre Dame (Cape Girardeau),534,,46,False,2,Dexter,37,False
2012-2013,2012,4,1,Semifinals,2,Feb 25 @6:00 PM,93225,Dexter,37,1,61,True,Perryville,411,,27,False,34,Dexter,37,False
2012-2013,2012,4,1,Semifinals,3,Feb 25 @7:30 PM,93225,Notre Dame (Cape Girardeau),534,2,61,True,Central (Cape Girardeau),225,,41,False,20,Dexter,37,False
2012-2013,2012,4,1,Quarterfinals,5,Feb 23 @2:30 PM,93225,Kennett,580,4,38,False,Perryville,411,5,42,True,4,Dexter,37,False
2012-2013,2012,4,1,Quarterfinals,7,Feb 23 @1:00 PM,93225,Central (Cape Girardeau),225,3,49,True,Sikeston,191,6,36,False,13,Dexter,37,False
2012-2013,2012,4,2,Final,1,Mar 1 @6:00 PM,91638,Farmington,59,,34,False,North County,140,,45,True,11,North County,140,False
2012-2013,2012,4,2,Semifinals,2,Feb 26 @6:00 PM,91638,Farmington,59,1,58,True,Fredericktown,79,,31,False,27,North County,140,False
2012-2013,2012,4,2,Semifinals,3,Feb 26 @7:30 PM,91638,Central (Park Hills),255,2,46,False,North County,140,,52,True,6,North County,140,False
2012-2013,2012,4,2,Quarterfinals,5,Feb 23 @2:00 PM,91638,Fredericktown,79,4,56,True,Potosi,171,5,41,False,15,North County,140,False
2012-2013,2012,4,2,Quarterfinals,7,Feb 23 @3:30 PM,91638,North County,140,3,56,True,Ste. Genevieve,459,6,38,False,18,North County,140,False
2012-2013,2012,4,3,Final,1,Mar 2 @6:00 PM,91675,Lutheran South,530,,52,True,DeSoto,35,,51,False,1,Lutheran South,530,False
2012-2013,2012,4,3,Semifinals,2,Feb 28 @4:00 PM,91675,Lutheran South,530,1,57,True,Hillsboro,93,,44,False,13,Lutheran South,530,False
2012-2013,2012,4,3,Semifinals,3,Feb 28 @5:30 PM,91675,DeSoto,35,2,42,True,Windsor (Imperial),499,,30,False,12,Lutheran South,530,False
2012-2013,2012,4,3,Quarterfinals,5,Feb 25 @6:00 PM,91675,Hillsboro,93,4,55,True,Affton,4,5,47,False,8,Lutheran South,530,False
2012-2013,2012,4,3,Quarterfinals,7,Feb 25 @7:30 PM,91675,Windsor (Imperial),499,3,45,True,Festus,60,6,32,False,13,Lutheran South,530,False
2012-2013,2012,4,4,Final,1,Feb 28 @6:00 PM,91164,Notre Dame (St. Louis),535,,43,False,Rosati-Kain,541,,47,True,4,Rosati-Kain,541,False
2012-2013,2012,4,4,Semifinals,2,Feb 26 @6:30 PM,91164,Notre Dame (St. Louis),535,1,64,True,Gateway,25,,34,False,30,Rosati-Kain,541,False
2012-2013,2012,4,4,Semifinals,3,Feb 26 @8:00 PM,91164,Bishop DuBourg,509,2,37,False,Rosati-Kain,541,,41,True,4,Rosati-Kain,541,False
2012-2013,2012,4,4,Quarterfinals,5,Feb 25 @4:00 PM,91164,Bayless,10,4,29,False,Gateway,25,5,53,True,24,Rosati-Kain,541,False
2012-2013,2012,4,4,Quarterfinals,7,Feb 25 @5:30 PM,91164,Rosati-Kain,541,3,68,True,Roosevelt,189,6,25,False,43,Rosati-Kain,541,False
2012-2013,2012,4,5,Final,1,Mar 1 @7:00 PM,93541,Incarnate Word Academy,523,,82,True,Miller Career Academy,131,,62,False,20,Incarnate Word Academy,523,False
2012-2013,2012,4,5,Semifinals,2,Feb 26 @6:15 PM,93541,Incarnate Word Academy,523,1,81,True,McCluer South-Berkeley,118,,31,False,50,Incarnate Word Academy,523,False
2012-2013,2012,4,5,Semifinals,3,Feb 28 @6:15 PM,93541,Miller Career Academy,131,,59,True,Jennings,86,,35,False,24,Incarnate Word Academy,523,False
2012-2013,2012,4,5,Quarterfinals,5,Feb 23 @3:00 PM,93541,McCluer South-Berkeley,118,4,45,True,Soldan International Studies,195,5,40,False,5,Incarnate Word Academy,523,False
2012-2013,2012,4,5,Quarterfinals,6,Feb 23 @12:00 PM,93541,Miller Career Academy,131,2,81,True,Confluence Prep Academy Charter,802,7,7,False,74,Incarnate Word Academy,523,False
2012-2013,2012,4,5,Quarterfinals,7,Feb 23 @1:30 PM,93541,Jennings,86,3,62,True,Vashon,206,6,31,False,31,Incarnate Word Academy,523,False
2012-2013,2012,4,6,Final,1,Feb 28 @6:00 PM,92725,MICDS,531,,74,True,Westminster Christian Academy,564,,65,False,9,MICDS,531,False
2012-2013,2012,4,6,Semifinals,2,Feb 26 @4:00 PM,92725,MICDS,531,1,52,True,Villa Duchesne,561,,14,False,38,MICDS,531,False
2012-2013,2012,4,6,Semifinals,3,Feb 26 @5:30 PM,92725,Westminster Christian Academy,564,,39,True,Visitation Academy,562,,36,False,3,MICDS,531,False
2012-2013,2012,4,6,Quarterfinals,5,Feb 25 @5:00 PM,92725,Clayton,58,4,45,False,Villa Duchesne,561,5,46,True,1,MICDS,531,False
